"情境ID","情境名稱","情境目標(客語)","情境目標(華語)","節點ID","節點標題","節點類型","地點標籤","客語引導語(題目)","華語引導語(題目)","目標客語句","目標華語句","客語關鍵詞","華語關鍵詞","NPC角色","NPC頭像","通關NPC回應","華語通關回應","重試NPC回應","華語重試回應"
"hakka_food","客家美食點餐","走入客家傳統餐館，學習點粄條主食、客製化飲食需求與加點飲品評價。","走入傳統餐館，體驗點粄條主食、客製化飲食需求與加點飲品評價。","food_step3","步驟 3：加點飲品與評價","集合點","小吃店用餐餐桌","熱騰騰的粄條和客家小炒端上桌了，每一口都香氣四溢。你吃得津津有味，想順便加點一杯傳統客家擂茶解渴，順便稱讚老闆手藝。你說：","熱騰騰的粄條和客家小炒端上桌了，每一口都香氣四溢。你吃得津津有味，想順便加點一杯傳統擂茶解渴，順便稱讚老闆手藝。你說：","再加一杯擂茶，這道客家小炒當好食！","再加一杯擂茶，這道客家小炒真好吃！","擂茶、客家小炒、當好食","擂茶、客家小炒、好吃、真好吃","服務生","🧑‍💼","「多謝你喜歡！冰涼濃郁的現磨擂茶馬上送上來，請慢用喔！」","「多謝你喜歡！冰涼濃郁的現磨擂茶馬上送上來，請慢用喔！」","「服務生沒聽清楚，請向服務生加點飲品並稱讚小吃美味喔！」","「服務生沒聽清楚，請向服務生加點飲品並稱讚小吃美味喔！」"
"field_trip_pack","校外教學打包","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品用客語裝入背包，並於玄關集合。","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品裝入背包，並於玄關集合。","umbrella","背包打包任務 - 雨傘","背包收集項目","臥室書桌前","你看見雨傘，請說出它的名字，以及為什麼校外教學要帶它。你說：","你看見雨傘，請說出它的名字，以及為什麼校外教學要帶它。你說：","𠊎愛帶遮仔，落雨做得用。","我要帶雨傘，下雨可以用。","遮仔、落雨、用","我要帶、雨傘、下雨、可以用","媽媽","👩","「真乖！下雨時就不怕淋濕了，放進書包側邊吧！」","「真乖！下雨時就不怕淋濕了，放進書包側邊吧！」","「媽媽沒聽清楚，請說出雨傘的名稱與出遊攜帶的原因喔！」","「媽媽沒聽清楚，請說出雨傘的名稱與出遊攜帶的原因喔！」"
"field_trip_pack","校外教學打包","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品用客語裝入背包，並於玄關集合。","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品裝入背包，並於玄關集合。","bottle","背包打包任務 - 水壺","背包收集項目","廚房飲水機旁","你看見水壺，請說出它的名字，以及為什麼校外教學要帶它。你說：","你看見水壺，請說出它的名字，以及為什麼校外教學要帶它。你說：","𠊎愛帶水壺，嘴渴做得啉水。","我要帶水壺，口渴可以喝水。","水壺、嘴渴、啉水","我要帶、水壺、口渴、喝水","媽媽","👩","「很好！水壺裝滿溫水放好，走路流汗要多補充水分喔！」","「很好！水壺裝滿溫水放好，走路流汗要多補充水分喔！」","「媽媽沒聽清楚，請說出水壺的名稱與喝水補水的原因喔！」","「媽媽沒聽清楚，請說出水壺的名稱與喝水補水的原因喔！」"
"field_trip_pack","校外教學打包","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品用客語裝入背包，並於玄關集合。","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品裝入背包，並於玄關集合。","towel","背包打包任務 - 毛巾","背包收集項目","客廳收納櫃前","你看見乾淨毛巾，請說出它的名字，以及為什麼校外教學要帶它。你說：","你看見乾淨毛巾，請說出它的名字，以及為什麼校外教學要帶它。你說：","𠊎愛帶毛巾，流汗做得拭汗。","我要帶毛巾，流汗可以擦汗。","毛巾、流汗、拭汗","我要帶、毛巾、流汗、擦汗","爸爸","👨","「很細心！活動後把汗擦乾，比較不會著涼感冒。」","「很細心！活動後把汗擦乾，比較不會著涼感冒。」","「爸爸沒聽清楚，請說出毛巾的名稱與擦汗的原因喔！」","「爸爸沒聽清楚，請說出毛巾的名稱與擦汗的原因喔！」"
"field_trip_pack","校外教學打包","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品用客語裝入背包，並於玄關集合。","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品裝入背包，並於玄關集合。","snack","背包打包任務 - 點心","背包收集項目","點心餅乾盒前","你看見美味點心餅乾，請說出它的名字，以及為什麼校外教學要帶它。你說：","你看見美味點心餅乾，請說出它的名字，以及為什麼校外教學要帶它。你說：","𠊎愛帶點心，肚屎枵做得食。","我要帶點心，肚子餓可以吃。","點心、肚屎枵、食","我要帶、點心、肚子餓、吃","爸爸","👨","「沒錯！健行休息肚子餓時，可以吃點心補充元氣！」","「沒錯！健行休息肚子餓時，可以吃點心補充元氣！」","「爸爸沒聽清楚，請說出點心的名稱與肚子餓補充體力的原因喔！」","「爸爸沒聽清楚，請說出點心的名稱與肚子餓補充體力的原因喔！」"
"field_trip_pack","校外教學打包","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品用客語裝入背包，並於玄關集合。","在出發前對照清單，以自由順序將雨傘、水壺、毛巾、點心 4 樣物品裝入背包，並於玄關集合。","pack_done","完成整理：玄關出發","集合點","玄關大門口","4 樣物品都順利放進背包了！你背起背包走到玄關，精神飽滿地向家人說：","4 樣物品都順利放進背包了！你背起背包走到玄關，精神飽滿地向家人說：","𠊎東西都收好，準備好出發了！","我東西都收好了，準備好出發了！","收好、出發","東西、收好了、準備好、出發","媽媽","👩","「太棒了！裝備齊全，今天校外教學一定會非常順利又開心！」","「太棒了！裝備齊全，今天校外教學一定會非常順利又開心！」","「媽媽正在等您確認物品齊全並報告出發喔！」","「媽媽正在等您確認物品齊全並報告出發喔！」"
"bus_directions","搭車與街頭問路","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","bus_choose_dest","步驟 1：詢問搭車路線","選擇","市區公車站牌","你站在熱鬧的市區公車站前，看著站牌。請看上方提示，開口向站務員詢問你想去的目的地路線（如文化園區、學校或圖書館）：","你站在熱鬧的市區公車站前，看著站牌。請看上方提示，開口向站務員詢問你想去的目的地路線（如文化園區、學校或圖書館）：","請問去文化園區愛坐哪一路公車？","請問去文化園區要搭哪一路公車？","文化園區、學校、圖書館","文化園區、學校、圖書館","站務人員","👮","「選好目的地後，我會告訴你搭哪一路公車喔！」","「選好目的地後，我會告訴你搭哪一路公車喔！」","「站務員沒聽清楚，請開口詢問你要前往的目的地公車路線喔！」","「站務員沒聽清楚，請開口詢問你要前往的目的地公車路線喔！」"
"bus_directions","搭車與街頭問路","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","bus_ask_culture","步驟 2：802 站牌確認公車班次","分支","802 站牌前","你來到 802 站牌前，向巡邏站務員禮貌確認去文化園區是不是搭 802 公車。你說：","你來到 802 站牌前，向巡邏站務員禮貌確認去文化園區是不是搭 802 公車。你說：","請問站務員，去文化園區係坐 802 公車無？","請問站務員，文化園區是搭 802 公車嗎？","文化園區、802、公車","文化園區、802、公車","站務人員","👮","「對！802 路公車馬上進站了，請在黃線後方排隊上車喔！」","「對！802 路公車馬上進站了，請在黃線後方排隊上車喔！」","「站務員沒聽清楚，請向站務員確認去文化園區是否搭 802 公車喔！」","「站務員沒聽清楚，請向站務員確認去文化園區是否搭 802 公車喔！」"
"bus_directions","搭車與街頭問路","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","bus_ask_school","步驟 2：615 站牌確認公車班次","分支","學校線站牌前","你來到 615 站牌前，向巡邏站務員禮貌確認去學校是不是搭 615 公車。你說：","你來到 615 站牌前，向巡邏站務員禮貌確認去學校是不是搭 615 公車。你說：","請問站務員，去學校係坐 615 公車無？","請問站務員，學校是搭 615 公車嗎？","學校、615、公車","學校、615、公車","站務人員","👮","「對！615 路公車馬上進站了，請在黃線後方排隊上車喔！」","「對！615 路公車馬上進站了，請在黃線後方排隊上車喔！」","「站務員沒聽清楚，請向站務員確認去學校是否搭 615 公車喔！」","「站務員沒聽清楚，請向站務員確認去學校是否搭 615 公車喔！」"
"bus_directions","搭車與街頭問路","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","bus_ask_library","步驟 2：306 站牌確認公車班次","分支","圖書館線站牌前","你來到 306 站牌前，向巡邏站務員禮貌確認去圖書館是不是搭 306 公車。你說：","你來到 306 站牌前，向巡邏站務員禮貌確認去圖書館是不是搭 306 公車。你說：","請問站務員，去圖書館係坐 306 公車無？","請問站務員，圖書館是搭 306 公車嗎？","圖書館、306、公車","圖書館、306、公車","站務人員","👮","「對！306 路公車馬上進站了，請在黃線後方排隊上車喔！」","「對！306 路公車馬上進站了，請在黃線後方排隊上車喔！」","「站務員沒聽清楚，請向站務員確認去圖書館是否搭 306 公車喔！」","「站務員沒聽清楚，請向站務員確認去圖書館是否搭 306 公車喔！」"
"bus_directions","搭車與街頭問路","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","bus_board","步驟 3：上車確認到站","主線","公車前門刷卡處","公車停靠開門，你在刷卡上車時，向司機先生再次確認這班車會不會到目的地。你說：","公車停靠開門，你在刷卡上車時，向司機先生再次確認這班車會不會到目的地。你說：","請問這台車有到目的地無？","請問這台車有到目的地嗎？","這台車、有到、無","這台車、有到、目的地、嗎","公車司機","👨‍✈️","「有喔！這班車有到，快進去坐好、抓緊扶手喔！」","「有喔！這班車有到，快進去坐好、抓緊扶手喔！」","「司機先生沒聽清楚，請上車時向司機確認這班車是否到達目的地喔！」","「司機先生沒聽清楚，請上車時向司機確認這班車是否到達目的地喔！」"
"bus_directions","搭車與街頭問路","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","看提示口說選擇目的地向站務員詢問路線，上車確認班次，並於下車後聽懂十字路口方向指引。","bus_arrive","步驟 4：下車路口方向指引","集合點","十字路口紅綠燈旁","下車後走到十字路口，你向路旁熱心阿婆確認向前走、過紅綠燈左轉就會到。你說：","下車後走到十字路口，你向路旁熱心阿婆確認向前走、過紅綠燈左轉就會到。你說：","向前行，過紅綠燈越倒手就到了。","往前走，過紅綠燈左轉就到了。","向前行、紅綠燈、越倒手","往前走、紅綠燈、左轉","熱心阿婆","👵","「無錯！過紅綠燈越倒手（左轉）走兩步路就看到大門了，祝你順利喔！」","「沒錯！過紅綠燈左轉走兩步路就看到大門了，祝你順利喔！」","「阿婆沒聽清楚，請向阿婆確認路口直走或轉彎的方向指引喔！」","「阿婆沒聽清楚，請向阿婆確認路口直走或轉彎的方向指引喔！」"
"health_center","健康中心求助","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","health_choose_symptom","步驟 1：向護理師表達不適","選擇","學校健康中心諮詢桌","你走進安靜的健康中心，護理師溫柔地問你哪裡不舒服。請看上方提示，開口說明你的狀況（如頭痛肚子痛、膝蓋擦傷或身體發熱）：","你走進安靜的健康中心，護理師溫柔地問你哪裡不舒服。請看上方提示，開口說明你的狀況（如頭痛肚子痛、膝蓋擦傷或身體發熱）：","護理師，𠊎頭那痛、肚痛。","護理師，我頭痛、肚子痛。","頭那痛、擦傷、身體當燒","頭痛肚子痛、膝蓋擦傷、身體發熱","護理師","👩‍⚕️","「慢慢說，哪裡不舒服都可以告訴我喔。」","「慢慢說，哪裡不舒服都可以告訴我喔。」","「護理師溫柔地詢問你，請開口說明身體哪裡不舒服喔！」","「護理師溫柔地詢問你，請開口說明身體哪裡不舒服喔！」"
"health_center","健康中心求助","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","health_symptom_head","步驟 2：說明頭痛肚子痛","分支","學校健康中心諮詢桌","你向護理師詳細說明頭暈腦脹與肚子陣陣絞痛的情形。你說：","你向護理師詳細說明頭暈腦脹與肚子陣陣絞痛的情形。你說：","護理師，𠊎頭那痛、肚痛。","護理師，我頭痛、肚子痛。","護理師、頭那痛、肚痛","護理師、頭痛、肚子痛","護理師","👩‍⚕️","「我知道了，先坐下來量體溫，阿姨倒一杯溫開水給你喝喔。」","「我知道了，先坐下來量體溫，阿姨倒一杯溫開水給你喝喔。」","「護理師沒聽清楚，請清楚向護理師描述頭痛與肚子絞痛的感覺喔！」","「護理師沒聽清楚，請清楚向護理師描述頭痛與肚子絞痛的感覺喔！」"
"health_center","健康中心求助","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","health_symptom_scratch","步驟 2：說明跑步跌倒擦傷","分支","傷口擦藥床位","護理師注意到你的膝蓋有紅紅擦傷，你跟護理師解釋剛剛體育課跑步太快跌倒了。你說：","護理師注意到你的膝蓋有紅紅擦傷，你跟護理師解釋剛剛體育課跑步太快跌倒了。你說：","體育課跑太遽，𠊎腳跌倒痛痛。","體育課跑太快，我腳跌倒痛痛。","體育課、跑太遽、跌倒","體育課、跑太快、跌倒、痛痛","護理師","👩‍⚕️","「不要緊喔！阿姨幫你擦消炎藥、貼上透氣紗布，很快就不會痛了。」","「不要緊喔！阿姨幫你擦消炎藥、貼上透氣紗布，很快就不會痛了。」","「護理師沒聽清楚，請向護理師說明剛剛體育課跌倒擦傷的情形喔！」","「護理師沒聽清楚，請向護理師說明剛剛體育課跌倒擦傷的情形喔！」"
"health_center","健康中心求助","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","health_symptom_fever","步驟 2：說明身體發熱無力","分支","量體溫區","你覺得身體熱熱的，全身沒有力氣，向護理師說明。你說：","你覺得身體熱熱的，全身沒有力氣，向護理師說明。你說：","𠊎身體當燒，無麼个力。","我身體很熱，沒有什麼力氣。","身體、當燒、無力","身體、很熱、沒有力氣、發燒","護理師","👩‍⚕️","「我先幫你量耳溫，稍微有一點發燒，先在床上躺著休息一節課喔。」","「我先幫你量耳溫，稍微有一點發燒，先在床上躺著休息一節課喔。」","「護理師沒聽清楚，請向護理師描述身體發熱與沒有力氣的狀況喔！」","「護理師沒聽清楚，請向護理師描述身體發熱與沒有力氣的狀況喔！」"
"health_center","健康中心求助","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","看提示口說向護理師清楚描述症狀，配合擦藥休息並禮貌道謝。","health_rest","步驟 3：承諾休息叮嚀與致謝","集合點","健康中心休息區","傷口包紮好後，護理師叮嚀你今天不要劇烈運動，要多喝溫水好好休息。你答應她並道謝。你說：","傷口包紮好後，護理師叮嚀你今天不要劇烈運動，要多喝溫水好好休息。你答應她並道謝。你說：","𠊎會多啉水、好好歇睏，恁仔細！","我會多喝水、好好休息，謝謝您！","多啉水、歇睏、恁仔細","多喝水、好好休息、謝謝","護理師","👩‍⚕️","「真懂事！先在病床上躺著休息一節課，身體很快就會恢復元氣囉！」","「真懂事！先在病床上躺著休息一節課，身體很快就會恢復元氣囉！」","「護理師正在等您答應好好休息與禮貌致謝喔！」","「護理師正在等您答應好好休息與禮貌致謝喔！」"
"weather_outfit","今日天氣與出門穿搭","觀察早晨天氣狀況，看提示口說選擇下雨、酷熱或寒冷天氣，用客語說出合適的穿搭與防護提醒。","觀察早晨天氣狀況，看提示口說選擇下雨、酷熱或寒冷天氣，說出合適的穿搭與防護提醒。","weather_choose_type","步驟 1：選擇今日天氣提醒","選擇","玄關落地窗前","清晨拉開窗簾看天氣。請看上方提示，開口提醒家人今天的天氣與穿搭（如下雨天、大熱天或寒冷天）：","清晨拉開窗簾看天氣。請看上方提示，開口提醒家人今天的天氣與穿搭（如下雨天、大熱天或寒冷天）：","今晡日落雨，愛帶遮仔著雨衣。","今天下雨，要帶雨傘穿雨衣。","落雨、當熱、當冷","下雨、很熱、很冷","家人","👨‍👩‍👧","「看清楚天氣，再想想今天要穿什麼或帶什麼出門喔！」","「看清楚天氣，再想想今天要穿什麼或帶什麼出門喔！」","「請看窗外天氣，開口提醒家人今天的天氣與出門裝備喔！」","「請看窗外天氣，開口提醒家人今天的天氣與出門裝備喔！」"
"weather_outfit","今日天氣與出門穿搭","觀察早晨天氣狀況，看提示口說選擇下雨、酷熱或寒冷天氣，用客語說出合適的穿搭與防護提醒。","觀察早晨天氣狀況，看提示口說選擇下雨、酷熱或寒冷天氣，說出合適的穿搭與防護提醒。","weather_outfit_rain","步驟 2：下雨天穿搭提醒","分支","雨具區落地窗前","窗外正滴滴答答下著細雨，地上濕漉漉的。你轉頭提醒即將出門的家人要備好雨具。你說：","窗外正滴滴答答下著細雨，地上濕漉漉的。你轉頭提醒即將出門的家人要備好雨具。你說：","今晡日落雨，愛帶遮仔著雨衣。","今天下雨，要帶雨傘穿雨衣。","今晡日、落雨、遮仔、雨衣","今天、下雨、雨傘、雨衣","媽媽","👩","「無錯！落雨天路滑，著好雨衣、帶好遮仔，出門小心行喔！」","「沒錯！下雨天路滑，穿好雨衣、帶好雨傘，出門小心走喔！」","「媽媽沒聽清楚，請提醒家人外面下雨要帶上的雨具穿搭喔！」","「媽媽沒聽清楚，請提醒家人外面下雨要帶上的雨具穿搭喔！」"
